,QuoteId,MinPrice,Direct,OutboundLeg,InboundLeg,QuoteDateTime,OutCarrier,OutOrigin,OutDest,OutDate,InCarrier,InOrigin,InDest,InDate,tripLength
68,2,673,False,"{'CarrierIds': [1760], 'OriginId': 50290, 'DestinationId': 61666, 'DepartureDate': '2021-06-26T00:00:00'}","{'CarrierIds': [1831], 'OriginId': 61666, 'DestinationId': 50290, 'DepartureDate': '2021-07-06T00:00:00'}",2021-05-01T13:49:00,TAP Air Portugal,New York Newark,Santorini (Thira),2021-06-26,Volotea,Santorini (Thira),New York Newark,2021-07-06,10
69,3,778,True,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-26T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-06T00:00:00'}",2021-04-30T15:22:00,Alitalia,New York John F. Kennedy,Athens International,2021-06-26,Alitalia,Athens International,New York John F. Kennedy,2021-07-06,10
70,1,922,False,"{'CarrierIds': [1755], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-27T00:00:00'}","{'CarrierIds': [1755], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-07T00:00:00'}",2021-05-01T13:50:00,Turkish Airlines,New York Newark,Athens International,2021-06-27,Turkish Airlines,Athens International,New York Newark,2021-07-07,10
71,2,967,False,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 61666, 'DepartureDate': '2021-06-27T00:00:00'}","{'CarrierIds': [1218], 'OriginId': 61666, 'DestinationId': 60987, 'DepartureDate': '2021-07-07T00:00:00'}",2021-05-01T13:49:00,Finnair,New York John F. Kennedy,Santorini (Thira),2021-06-27,Iberia,Santorini (Thira),New York John F. Kennedy,2021-07-07,10
72,1,641,False,"{'CarrierIds': [1033], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-28T00:00:00'}","{'CarrierIds': [1033], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-08T00:00:00'}",2021-04-29T13:34:00,Aer Lingus,New York John F. Kennedy,Athens International,2021-06-28,Aer Lingus,Athens International,New York John F. Kennedy,2021-07-08,10
73,2,772,True,"{'CarrierIds': [838], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-28T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-08T00:00:00'}",2021-04-29T13:34:00,Air France,New York John F. Kennedy,Athens International,2021-06-28,Alitalia,Athens International,New York John F. Kennedy,2021-07-08,10
74,1,763,False,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-29T00:00:00'}","{'CarrierIds': [881], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-09T00:00:00'}",2021-04-28T16:01:00,Finnair,New York John F. Kennedy,Athens International,2021-06-29,British Airways,Athens International,New York John F. Kennedy,2021-07-09,10
75,1,753,False,"{'CarrierIds': [1033], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-30T00:00:00'}","{'CarrierIds': [1033], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-10T00:00:00'}",2021-04-30T00:05:00,Aer Lingus,New York John F. Kennedy,Athens International,2021-06-30,Aer Lingus,Athens International,New York John F. Kennedy,2021-07-10,10
76,2,1040,False,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 56338, 'DepartureDate': '2021-06-30T00:00:00'}","{'CarrierIds': [881], 'OriginId': 56338, 'DestinationId': 60987, 'DepartureDate': '2021-07-10T00:00:00'}",2021-05-01T01:13:00,Finnair,New York John F. Kennedy,Crete Heraklion,2021-06-30,British Airways,Crete Heraklion,New York John F. Kennedy,2021-07-10,10
77,1,615,False,"{'CarrierIds': [1760], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-07-01T00:00:00'}","{'CarrierIds': [1865], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-11T00:00:00'}",2021-04-30T23:42:00,TAP Air Portugal,New York Newark,Athens International,2021-07-01,Vueling Airlines,Athens International,New York Newark,2021-07-11,10
78,2,623,False,"{'CarrierIds': [1760], 'OriginId': 50290, 'DestinationId': 61323, 'DepartureDate': '2021-07-01T00:00:00'}","{'CarrierIds': [1865], 'OriginId': 61323, 'DestinationId': 50290, 'DepartureDate': '2021-07-11T00:00:00'}",2021-05-01T02:10:00,TAP Air Portugal,New York Newark,Mykonos,2021-07-01,Vueling Airlines,Mykonos,New York Newark,2021-07-11,10
79,3,683,False,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 56338, 'DepartureDate': '2021-07-01T00:00:00'}","{'CarrierIds': [1090], 'OriginId': 56338, 'DestinationId': 60987, 'DepartureDate': '2021-07-11T00:00:00'}",2021-05-01T01:12:00,Finnair,New York John F. Kennedy,Crete Heraklion,2021-07-01,Ryanair,Crete Heraklion,New York John F. Kennedy,2021-07-11,10
80,4,732,False,"{'CarrierIds': [1793], 'OriginId': 50290, 'DestinationId': 44869, 'DepartureDate': '2021-07-01T00:00:00'}","{'CarrierIds': [1090], 'OriginId': 44869, 'DestinationId': 50290, 'DepartureDate': '2021-07-11T00:00:00'}",2021-05-01T00:58:00,United,New York Newark,Corfu,2021-07-01,Ryanair,Corfu,New York Newark,2021-07-11,10
81,5,1105,True,"{'CarrierIds': [838], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-07-01T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-11T00:00:00'}",2021-04-29T19:22:00,Air France,New York John F. Kennedy,Athens International,2021-07-01,Alitalia,Athens International,New York John F. Kennedy,2021-07-11,10
82,6,1215,False,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 61666, 'DepartureDate': '2021-07-01T00:00:00'}","{'CarrierIds': [881], 'OriginId': 61666, 'DestinationId': 60987, 'DepartureDate': '2021-07-11T00:00:00'}",2021-04-27T23:38:00,Finnair,New York John F. Kennedy,Santorini (Thira),2021-07-01,British Airways,Santorini (Thira),New York John F. Kennedy,2021-07-11,10
83,1,741,False,"{'CarrierIds': [1384], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-07-02T00:00:00'}","{'CarrierIds': [1090], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-12T00:00:00'}",2021-04-29T12:06:00,SWISS,New York John F. Kennedy,Athens International,2021-07-02,Ryanair,Athens International,New York Newark,2021-07-12,10
84,2,875,True,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-07-02T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-12T00:00:00'}",2021-04-29T12:06:00,Alitalia,New York John F. Kennedy,Athens International,2021-07-02,Alitalia,Athens International,New York John F. Kennedy,2021-07-12,10
85,3,950,False,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 61666, 'DepartureDate': '2021-07-02T00:00:00'}","{'CarrierIds': [881], 'OriginId': 61666, 'DestinationId': 60987, 'DepartureDate': '2021-07-12T00:00:00'}",2021-04-27T23:38:00,Finnair,New York John F. Kennedy,Santorini (Thira),2021-07-02,British Airways,Santorini (Thira),New York John F. Kennedy,2021-07-12,10
86,4,1215,False,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 44869, 'DepartureDate': '2021-07-02T00:00:00'}","{'CarrierIds': [881], 'OriginId': 44869, 'DestinationId': 60987, 'DepartureDate': '2021-07-12T00:00:00'}",2021-04-30T02:29:00,Finnair,New York John F. Kennedy,Corfu,2021-07-02,British Airways,Corfu,New York John F. Kennedy,2021-07-12,10
87,1,592,False,"{'CarrierIds': [838], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-18T00:00:00'}","{'CarrierIds': [1881], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-06-29T00:00:00'}",2021-04-30T21:12:00,Air France,New York John F. Kennedy,Athens International,2021-06-18,Wizz Air UK,Athens International,New York John F. Kennedy,2021-06-29,11
88,2,794,True,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-18T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-06-29T00:00:00'}",2021-04-28T15:30:00,Alitalia,New York John F. Kennedy,Athens International,2021-06-18,Alitalia,Athens International,New York John F. Kennedy,2021-06-29,11
89,1,649,False,"{'CarrierIds': [1218], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-19T00:00:00'}","{'CarrierIds': [1324], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-06-30T00:00:00'}",2021-04-30T00:20:00,Iberia,New York John F. Kennedy,Athens International,2021-06-19,KLM,Athens International,New York John F. Kennedy,2021-06-30,11
90,2,776,True,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-19T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-06-30T00:00:00'}",2021-04-30T00:20:00,Alitalia,New York John F. Kennedy,Athens International,2021-06-19,Alitalia,Athens International,New York John F. Kennedy,2021-06-30,11
91,1,900,False,"{'CarrierIds': [1755], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-20T00:00:00'}","{'CarrierIds': [1755], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-01T00:00:00'}",2021-04-30T11:25:00,Turkish Airlines,New York Newark,Athens International,2021-06-20,Turkish Airlines,Athens International,New York Newark,2021-07-01,11
92,1,763,False,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-21T00:00:00'}","{'CarrierIds': [881], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-02T00:00:00'}",2021-04-28T13:26:00,Finnair,New York John F. Kennedy,Athens International,2021-06-21,British Airways,Athens International,New York John F. Kennedy,2021-07-02,11
93,1,673,False,"{'CarrierIds': [1760], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-23T00:00:00'}","{'CarrierIds': [1865], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-04T00:00:00'}",2021-04-28T21:08:00,TAP Air Portugal,New York Newark,Athens International,2021-06-23,Vueling Airlines,Athens International,New York Newark,2021-07-04,11
94,2,777,True,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-23T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-04T00:00:00'}",2021-04-28T21:08:00,Alitalia,New York John F. Kennedy,Athens International,2021-06-23,Alitalia,Athens International,New York John F. Kennedy,2021-07-04,11
95,1,662,False,"{'CarrierIds': [1760], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-24T00:00:00'}","{'CarrierIds': [1190], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-05T00:00:00'}",2021-04-30T11:51:00,TAP Air Portugal,New York Newark,Athens International,2021-06-24,transavia,Athens International,New York Newark,2021-07-05,11
96,2,682,False,"{'CarrierIds': [1760], 'OriginId': 50290, 'DestinationId': 61323, 'DepartureDate': '2021-06-24T00:00:00'}","{'CarrierIds': [1190], 'OriginId': 61323, 'DestinationId': 50290, 'DepartureDate': '2021-07-05T00:00:00'}",2021-04-30T11:51:00,TAP Air Portugal,New York Newark,Mykonos,2021-06-24,transavia,Mykonos,New York Newark,2021-07-05,11
97,3,876,True,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-24T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-05T00:00:00'}",2021-04-30T11:51:00,Alitalia,New York John F. Kennedy,Athens International,2021-06-24,Alitalia,Athens International,New York John F. Kennedy,2021-07-05,11
98,4,1016,False,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 61666, 'DepartureDate': '2021-06-24T00:00:00'}","{'CarrierIds': [881], 'OriginId': 61666, 'DestinationId': 60987, 'DepartureDate': '2021-07-05T00:00:00'}",2021-04-30T15:26:00,Finnair,New York John F. Kennedy,Santorini (Thira),2021-06-24,British Airways,Santorini (Thira),New York John F. Kennedy,2021-07-05,11
99,1,593,False,"{'CarrierIds': [1324], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-25T00:00:00'}","{'CarrierIds': [838], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-06T00:00:00'}",2021-04-29T23:57:00,KLM,New York John F. Kennedy,Athens International,2021-06-25,Air France,Athens International,New York Newark,2021-07-06,11
100,2,668,False,"{'CarrierIds': [1324], 'OriginId': 60987, 'DestinationId': 61666, 'DepartureDate': '2021-06-25T00:00:00'}","{'CarrierIds': [1831], 'OriginId': 61666, 'DestinationId': 50290, 'DepartureDate': '2021-07-06T00:00:00'}",2021-04-30T15:26:00,KLM,New York John F. Kennedy,Santorini (Thira),2021-06-25,Volotea,Santorini (Thira),New York Newark,2021-07-06,11
101,3,829,True,"{'CarrierIds': [838], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-25T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-06T00:00:00'}",2021-04-29T16:01:00,Air France,New York John F. Kennedy,Athens International,2021-06-25,Alitalia,Athens International,New York John F. Kennedy,2021-07-06,11
102,1,573,False,"{'CarrierIds': [1760], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-26T00:00:00'}","{'CarrierIds': [1190], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-07T00:00:00'}",2021-04-30T20:27:00,TAP Air Portugal,New York Newark,Athens International,2021-06-26,transavia,Athens International,New York Newark,2021-07-07,11
103,2,780,True,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-26T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-07T00:00:00'}",2021-04-30T20:28:00,Alitalia,New York John F. Kennedy,Athens International,2021-06-26,Alitalia,Athens International,New York John F. Kennedy,2021-07-07,11
104,3,1049,False,"{'CarrierIds': [881], 'OriginId': 60987, 'DestinationId': 61666, 'DepartureDate': '2021-06-26T00:00:00'}","{'CarrierIds': [1218], 'OriginId': 61666, 'DestinationId': 60987, 'DepartureDate': '2021-07-07T00:00:00'}",2021-05-01T13:49:00,British Airways,New York John F. Kennedy,Santorini (Thira),2021-06-26,Iberia,Santorini (Thira),New York John F. Kennedy,2021-07-07,11
105,1,649,False,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-27T00:00:00'}","{'CarrierIds': [1865], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-08T00:00:00'}",2021-04-29T16:43:00,Finnair,New York John F. Kennedy,Athens International,2021-06-27,Vueling Airlines,Athens International,New York Newark,2021-07-08,11
106,2,662,False,"{'CarrierIds': [1384], 'OriginId': 60987, 'DestinationId': 61666, 'DepartureDate': '2021-06-27T00:00:00'}","{'CarrierIds': [1831], 'OriginId': 61666, 'DestinationId': 60987, 'DepartureDate': '2021-07-08T00:00:00'}",2021-04-30T23:58:00,SWISS,New York John F. Kennedy,Santorini (Thira),2021-06-27,Volotea,Santorini (Thira),New York John F. Kennedy,2021-07-08,11
107,3,681,True,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-27T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-08T00:00:00'}",2021-04-29T12:32:00,Alitalia,New York John F. Kennedy,Athens International,2021-06-27,Alitalia,Athens International,New York John F. Kennedy,2021-07-08,11
108,1,886,False,"{'CarrierIds': [1707], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-28T00:00:00'}","{'CarrierIds': [1707], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-09T00:00:00'}",2021-04-27T14:32:00,SAS,New York Newark,Athens International,2021-06-28,SAS,Athens International,New York Newark,2021-07-09,11
109,1,943,False,"{'CarrierIds': [1755], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-29T00:00:00'}","{'CarrierIds': [1755], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-10T00:00:00'}",2021-04-29T03:08:00,Turkish Airlines,New York Newark,Athens International,2021-06-29,Turkish Airlines,Athens International,New York Newark,2021-07-10,11
110,1,891,False,"{'CarrierIds': [1707], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-30T00:00:00'}","{'CarrierIds': [1707], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-11T00:00:00'}",2021-04-30T00:05:00,SAS,New York Newark,Athens International,2021-06-30,SAS,Athens International,New York Newark,2021-07-11,11
111,2,993,False,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 56338, 'DepartureDate': '2021-06-30T00:00:00'}","{'CarrierIds': [857], 'OriginId': 56338, 'DestinationId': 60987, 'DepartureDate': '2021-07-11T00:00:00'}",2021-05-01T01:13:00,Finnair,New York John F. Kennedy,Crete Heraklion,2021-06-30,Finnair,Crete Heraklion,New York John F. Kennedy,2021-07-11,11
112,1,622,False,"{'CarrierIds': [1760], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-07-01T00:00:00'}","{'CarrierIds': [1865], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-12T00:00:00'}",2021-04-29T12:06:00,TAP Air Portugal,New York Newark,Athens International,2021-07-01,Vueling Airlines,Athens International,New York Newark,2021-07-12,11
113,2,974,False,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 61666, 'DepartureDate': '2021-07-01T00:00:00'}","{'CarrierIds': [881], 'OriginId': 61666, 'DestinationId': 60987, 'DepartureDate': '2021-07-12T00:00:00'}",2021-04-27T23:38:00,Finnair,New York John F. Kennedy,Santorini (Thira),2021-07-01,British Airways,Santorini (Thira),New York John F. Kennedy,2021-07-12,11
114,3,1069,True,"{'CarrierIds': [1368], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-07-01T00:00:00'}","{'CarrierIds': [1368], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-12T00:00:00'}",2021-04-29T12:06:00,Lufthansa,New York Newark,Athens International,2021-07-01,Lufthansa,Athens International,New York Newark,2021-07-12,11
115,1,791,False,"{'CarrierIds': [1755], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-18T00:00:00'}","{'CarrierIds': [1755], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-06-30T00:00:00'}",2021-04-30T00:20:00,Turkish Airlines,New York Newark,Athens International,2021-06-18,Turkish Airlines,Athens International,New York Newark,2021-06-30,12
116,1,791,False,"{'CarrierIds': [1755], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-19T00:00:00'}","{'CarrierIds': [1755], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-01T00:00:00'}",2021-04-30T11:25:00,Turkish Airlines,New York Newark,Athens International,2021-06-19,Turkish Airlines,Athens International,New York Newark,2021-07-01,12
117,1,681,True,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-20T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-02T00:00:00'}",2021-04-28T13:26:00,Alitalia,New York John F. Kennedy,Athens International,2021-06-20,Alitalia,Athens International,New York John F. Kennedy,2021-07-02,12
118,1,878,False,"{'CarrierIds': [1368], 'OriginId': 50290, 'DestinationId': 82057, 'DepartureDate': '2021-06-21T00:00:00'}","{'CarrierIds': [1505], 'OriginId': 82057, 'DestinationId': 50290, 'DepartureDate': '2021-07-03T00:00:00'}",2021-04-30T15:11:00,Lufthansa,New York Newark,Samos,2021-06-21,Olympic Air,Samos,New York Newark,2021-07-03,12
119,1,961,False,"{'CarrierIds': [1755], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-22T00:00:00'}","{'CarrierIds': [1755], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-04T00:00:00'}",2021-05-01T10:46:00,Turkish Airlines,New York Newark,Athens International,2021-06-22,Turkish Airlines,Athens International,New York Newark,2021-07-04,12
120,1,994,False,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-23T00:00:00'}","{'CarrierIds': [881], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-05T00:00:00'}",2021-05-01T00:04:00,Finnair,New York John F. Kennedy,Athens International,2021-06-23,British Airways,Athens International,New York John F. Kennedy,2021-07-05,12
121,1,649,False,"{'CarrierIds': [1760], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-24T00:00:00'}","{'CarrierIds': [50441], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-06T00:00:00'}",2021-04-30T15:32:00,TAP Air Portugal,New York Newark,Athens International,2021-06-24,easyJet,Athens International,New York Newark,2021-07-06,12
122,2,778,True,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-24T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-06T00:00:00'}",2021-04-30T15:32:00,Alitalia,New York John F. Kennedy,Athens International,2021-06-24,Alitalia,Athens International,New York John F. Kennedy,2021-07-06,12
123,3,1016,False,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 61666, 'DepartureDate': '2021-06-24T00:00:00'}","{'CarrierIds': [881], 'OriginId': 61666, 'DestinationId': 60987, 'DepartureDate': '2021-07-06T00:00:00'}",2021-04-30T15:26:00,Finnair,New York John F. Kennedy,Santorini (Thira),2021-06-24,British Airways,Santorini (Thira),New York John F. Kennedy,2021-07-06,12
124,1,648,False,"{'CarrierIds': [1760], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-25T00:00:00'}","{'CarrierIds': [1324], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-07T00:00:00'}",2021-04-30T15:30:00,TAP Air Portugal,New York Newark,Athens International,2021-06-25,KLM,Athens International,New York Newark,2021-07-07,12
125,2,688,False,"{'CarrierIds': [1760], 'OriginId': 50290, 'DestinationId': 61666, 'DepartureDate': '2021-06-25T00:00:00'}","{'CarrierIds': [50441], 'OriginId': 61666, 'DestinationId': 50290, 'DepartureDate': '2021-07-07T00:00:00'}",2021-04-30T15:29:00,TAP Air Portugal,New York Newark,Santorini (Thira),2021-06-25,easyJet,Santorini (Thira),New York Newark,2021-07-07,12
126,3,845,True,"{'CarrierIds': [838], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-25T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-07T00:00:00'}",2021-04-30T15:30:00,Air France,New York John F. Kennedy,Athens International,2021-06-25,Alitalia,Athens International,New York John F. Kennedy,2021-07-07,12
127,1,603,False,"{'CarrierIds': [1760], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-26T00:00:00'}","{'CarrierIds': [1865], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-08T00:00:00'}",2021-04-30T20:01:00,TAP Air Portugal,New York Newark,Athens International,2021-06-26,Vueling Airlines,Athens International,New York Newark,2021-07-08,12
128,2,778,True,"{'CarrierIds': [858], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-26T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-08T00:00:00'}",2021-04-30T15:20:00,Alitalia,New York John F. Kennedy,Athens International,2021-06-26,Alitalia,Athens International,New York John F. Kennedy,2021-07-08,12
129,1,932,False,"{'CarrierIds': [1755], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-27T00:00:00'}","{'CarrierIds': [1755], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-09T00:00:00'}",2021-04-30T13:17:00,Turkish Airlines,New York Newark,Athens International,2021-06-27,Turkish Airlines,Athens International,New York Newark,2021-07-09,12
130,1,753,False,"{'CarrierIds': [1033], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-28T00:00:00'}","{'CarrierIds': [1033], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-10T00:00:00'}",2021-04-27T14:32:00,Aer Lingus,New York John F. Kennedy,Athens International,2021-06-28,Aer Lingus,Athens International,New York John F. Kennedy,2021-07-10,12
131,1,664,False,"{'CarrierIds': [1760], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-29T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-11T00:00:00'}",2021-04-28T02:35:00,TAP Air Portugal,New York Newark,Athens International,2021-06-29,Alitalia,Athens International,New York Newark,2021-07-11,12
132,2,1037,True,"{'CarrierIds': [838], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-29T00:00:00'}","{'CarrierIds': [838], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-11T00:00:00'}",2021-04-28T02:35:00,Air France,New York John F. Kennedy,Athens International,2021-06-29,Air France,Athens International,New York John F. Kennedy,2021-07-11,12
133,1,660,False,"{'CarrierIds': [1760], 'OriginId': 50290, 'DestinationId': 40920, 'DepartureDate': '2021-06-30T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 50290, 'DepartureDate': '2021-07-12T00:00:00'}",2021-04-29T12:05:00,TAP Air Portugal,New York Newark,Athens International,2021-06-30,Alitalia,Athens International,New York Newark,2021-07-12,12
134,2,938,True,"{'CarrierIds': [838], 'OriginId': 60987, 'DestinationId': 40920, 'DepartureDate': '2021-06-30T00:00:00'}","{'CarrierIds': [858], 'OriginId': 40920, 'DestinationId': 60987, 'DepartureDate': '2021-07-12T00:00:00'}",2021-04-29T12:05:00,Air France,New York John F. Kennedy,Athens International,2021-06-30,Alitalia,Athens International,New York John F. Kennedy,2021-07-12,12
135,3,956,False,"{'CarrierIds': [857], 'OriginId': 60987, 'DestinationId': 56338, 'DepartureDate': '2021-06-30T00:00:00'}","{'CarrierIds': [881], 'OriginId': 56338, 'DestinationId': 60987, 'DepartureDate': '2021-07-12T00:00:00'}",2021-05-01T01:13:00,Finnair,New York John F. Kennedy,Crete Heraklion,2021-06-30,British Airways,Crete Heraklion,New York John F. Kennedy,2021-07-12,12
